detection_dataset\image_set\1854_sample3.jpg,720,1280,12,221,434,297,black,2
detection_dataset\image_set\1854_sample6.jpg,720,1280,106,403,514,477,black,2
detection_dataset\image_set\1855_sample0.jpg,720,1280,33,480,461,556,black,2
detection_dataset\image_set\1855_sample1.jpg,720,1280,234,22,642,96,black,2
detection_dataset\image_set\1855_sample3.jpg,720,1280,541,262,963,338,black,2
detection_dataset\image_set\1855_sample4.jpg,720,1280,992,532,1281,585,black,2
detection_dataset\image_set\1855_sample7.jpg,720,1280,414,505,799,575,black,2
detection_dataset\image_set\1856_sample0.jpg,720,1280,76,73,470,145,black,2
detection_dataset\image_set\1856_sample1.jpg,720,1280,584,359,1020,437,black,2
detection_dataset\image_set\1856_sample4.jpg,720,1280,80,369,502,445,black,2
detection_dataset\image_set\1856_sample6.jpg,720,1280,594,283,813,324,black,2
detection_dataset\image_set\1856_sample8.jpg,720,1280,128,55,407,106,black,2
detection_dataset\image_set\1856_sample10.jpg,720,1280,70,170,450,240,black,2
detection_dataset\image_set\1857_sample0.jpg,720,1280,105,55,324,96,black,2
detection_dataset\image_set\1857_sample3.jpg,720,1280,468,293,904,371,black,2
detection_dataset\image_set\1857_sample5.jpg,720,1280,363,295,757,367,black,2
detection_dataset\image_set\1857_sample6.jpg,720,1280,410,337,790,407,black,2
detection_dataset\image_set\1857_sample7.jpg,720,1280,150,277,572,353,black,2
detection_dataset\image_set\1857_sample8.jpg,720,1280,347,596,746,668,black,2
detection_dataset\image_set\1857_sample9.jpg,720,1280,685,386,1084,458,black,2
detection_dataset\image_set\1857_sample10.jpg,720,1280,394,512,848,590,black,2
detection_dataset\image_set\1858_sample0.jpg,720,1280,129,297,509,367,black,2
detection_dataset\image_set\1858_sample2.jpg,720,1280,715,9,1095,79,black,2
detection_dataset\image_set\1858_sample6.jpg,720,1280,396,176,818,252,black,2
detection_dataset\image_set\1858_sample8.jpg,720,1280,725,423,1147,499,black,2
detection_dataset\image_set\1859_sample0.jpg,720,1280,719,70,1099,140,black,2
detection_dataset\image_set\1859_sample1.jpg,720,1280,6,273,372,341,black,2
detection_dataset\image_set\1859_sample2.jpg,720,1280,867,70,1079,110,black,2
detection_dataset\image_set\1859_sample3.jpg,720,1280,858,278,1272,352,black,2
detection_dataset\image_set\1859_sample4.jpg,720,1280,349,161,561,201,black,2
detection_dataset\image_set\1859_sample5.jpg,720,1280,169,256,554,326,black,2
detection_dataset\image_set\1859_sample6.jpg,720,1280,21,255,443,331,black,2
detection_dataset\image_set\1859_sample8.jpg,720,1280,177,259,543,327,black,2
detection_dataset\image_set\1859_sample9.jpg,720,1280,499,470,711,510,black,2
detection_dataset\image_set\1859_sample10.jpg,720,1280,245,207,699,285,black,2
detection_dataset\image_set\1860_sample8.jpg,720,1280,567,482,977,554,black,2
detection_dataset\image_set\1860_sample9.jpg,720,1280,888,43,1287,115,black,2
detection_dataset\image_set\1860_sample10.jpg,720,1280,816,162,1196,232,black,2
detection_dataset\image_set\1861_sample1.jpg,720,1280,163,599,543,669,black,2
detection_dataset\image_set\1861_sample4.jpg,720,1280,350,178,775,252,black,2
detection_dataset\image_set\1861_sample8.jpg,720,1280,266,325,694,401,black,2
detection_dataset\image_set\1861_sample10.jpg,720,1280,766,402,1194,478,black,2
detection_dataset\image_set\1862_sample2.jpg,720,1280,614,472,805,510,black,2
detection_dataset\image_set\1862_sample5.jpg,720,1280,843,447,1209,515,black,2
detection_dataset\image_set\1862_sample6.jpg,720,1280,454,80,848,152,black,2
detection_dataset\image_set\1862_sample7.jpg,720,1280,303,232,683,302,black,2
detection_dataset\image_set\1863_sample0.jpg,720,1280,948,534,1227,585,black,2
detection_dataset\image_set\1863_sample2.jpg,720,1280,398,238,797,310,black,2
detection_dataset\image_set\1863_sample9.jpg,720,1280,569,574,949,644,black,2
detection_dataset\image_set\1863_sample10.jpg,720,1280,68,45,448,115,black,2
detection_dataset\image_set\1864_sample0.jpg,720,1280,463,257,871,331,black,2
detection_dataset\image_set\1864_sample1.jpg,720,1280,222,317,482,366,black,2
detection_dataset\image_set\1864_sample3.jpg,720,1280,856,413,1278,489,black,2
detection_dataset\image_set\1864_sample4.jpg,720,1280,467,547,909,625,black,2
detection_dataset\image_set\1864_sample7.jpg,720,1280,419,313,698,364,black,2
detection_dataset\image_set\1864_sample8.jpg,720,1280,472,521,894,597,black,2
detection_dataset\image_set\1864_sample9.jpg,720,1280,186,425,622,503,black,2
detection_dataset\image_set\1864_sample10.jpg,720,1280,410,175,629,216,black,2
detection_dataset\image_set\1865_sample1.jpg,720,1280,25,599,405,669,black,2
detection_dataset\image_set\1865_sample3.jpg,720,1280,689,75,1103,149,black,2
detection_dataset\image_set\1865_sample4.jpg,720,1280,700,66,1080,136,black,2
detection_dataset\image_set\1865_sample5.jpg,720,1280,812,128,1251,204,black,2
detection_dataset\image_set\1865_sample6.jpg,720,1280,910,483,1101,521,black,2
detection_dataset\image_set\1865_sample10.jpg,720,1280,229,109,427,147,black,2
detection_dataset\image_set\1866_sample0.jpg,720,1280,339,282,719,352,black,2
detection_dataset\image_set\1866_sample7.jpg,720,1280,270,59,698,135,black,2
detection_dataset\image_set\1866_sample9.jpg,720,1280,75,99,483,173,black,2
detection_dataset\image_set\1866_sample10.jpg,720,1280,369,306,763,378,black,2
detection_dataset\image_set\1867_sample0.jpg,720,1280,407,255,806,327,black,2
detection_dataset\image_set\1867_sample3.jpg,720,1280,775,409,1197,485,black,2
detection_dataset\image_set\1867_sample5.jpg,720,1280,482,125,904,201,black,2
detection_dataset\image_set\1867_sample7.jpg,720,1280,536,167,950,241,black,2
detection_dataset\image_set\1868_sample0.jpg,720,1280,934,408,1146,448,black,2
detection_dataset\image_set\1868_sample1.jpg,720,1280,580,377,965,447,black,2
detection_dataset\image_set\1868_sample2.jpg,720,1280,59,118,278,159,black,2
detection_dataset\image_set\1868_sample7.jpg,720,1280,322,417,736,491,black,2
detection_dataset\image_set\1868_sample10.jpg,720,1280,592,294,881,347,black,2
detection_dataset\image_set\1869_sample0.jpg,720,1280,547,330,983,408,black,2
detection_dataset\image_set\1869_sample1.jpg,720,1280,721,325,919,363,black,2
detection_dataset\image_set\1869_sample4.jpg,720,1280,663,544,1085,620,black,2
detection_dataset\image_set\1869_sample7.jpg,720,1280,1011,623,1281,673,black,2
detection_dataset\image_set\1869_sample8.jpg,720,1280,860,564,1254,636,black,2
detection_dataset\image_set\1869_sample10.jpg,720,1280,560,338,954,410,black,2
detection_dataset\image_set\1870_sample0.jpg,720,1280,466,471,865,543,black,2
detection_dataset\image_set\1870_sample1.jpg,720,1280,13,291,435,367,black,2
detection_dataset\image_set\1870_sample4.jpg,720,1280,555,280,983,356,black,2
detection_dataset\image_set\1870_sample5.jpg,720,1280,757,41,1137,111,black,2
detection_dataset\image_set\1870_sample8.jpg,720,1280,355,568,740,638,black,2
detection_dataset\image_set\1870_sample10.jpg,720,1280,384,237,838,315,black,2
detection_dataset\image_set\1871_sample0.jpg,720,1280,966,200,1178,240,black,2
detection_dataset\image_set\1871_sample2.jpg,720,1280,491,24,890,96,black,2
detection_dataset\image_set\1871_sample3.jpg,720,1280,54,488,448,560,black,2
detection_dataset\image_set\1871_sample6.jpg,720,1280,372,636,577,675,black,2
detection_dataset\image_set\1871_sample7.jpg,720,1280,384,125,575,163,black,2
detection_dataset\image_set\1872_sample2.jpg,720,1280,390,218,812,294,black,2
detection_dataset\image_set\1872_sample3.jpg,720,1280,531,409,953,485,black,2
detection_dataset\image_set\1872_sample10.jpg,720,1280,391,183,785,255,black,2
detection_dataset\image_set\1873_sample2.jpg,720,1280,312,158,740,234,black,2
detection_dataset\image_set\1873_sample3.jpg,720,1280,528,103,956,179,black,2
detection_dataset\image_set\1873_sample6.jpg,720,1280,32,496,292,545,black,2
detection_dataset\image_set\1873_sample7.jpg,720,1280,474,324,868,396,black,2
detection_dataset\image_set\1873_sample10.jpg,720,1280,57,469,451,541,black,2
detection_dataset\image_set\1874_sample4.jpg,720,1280,654,84,1053,156,black,2
detection_dataset\image_set\1874_sample5.jpg,720,1280,72,554,480,628,black,2
detection_dataset\image_set\1874_sample9.jpg,720,1280,569,180,983,254,black,2
detection_dataset\image_set\1875_sample6.jpg,720,1280,902,71,1282,141,black,2
detection_dataset\image_set\1875_sample7.jpg,720,1280,139,470,538,542,black,2
detection_dataset\image_set\1875_sample8.jpg,720,1280,32,53,454,129,black,2
detection_dataset\image_set\1875_sample9.jpg,720,1280,518,273,723,312,black,2
detection_dataset\image_set\1875_sample10.jpg,720,1280,39,358,424,428,black,2
detection_dataset\image_set\1876_sample0.jpg,720,1280,22,357,220,395,black,2
detection_dataset\image_set\1876_sample5.jpg,720,1280,273,302,701,378,black,2
detection_dataset\image_set\1876_sample7.jpg,720,1280,624,113,1032,187,black,2
detection_dataset\image_set\1876_sample9.jpg,720,1280,495,597,875,667,black,2
detection_dataset\image_set\1876_sample10.jpg,720,1280,51,156,473,232,black,2
detection_dataset\image_set\1877_sample0.jpg,720,1280,26,531,411,601,black,2
detection_dataset\image_set\1877_sample2.jpg,720,1280,564,545,843,596,black,2
detection_dataset\image_set\1877_sample5.jpg,720,1280,827,305,1193,373,black,2
detection_dataset\image_set\1877_sample6.jpg,720,1280,360,207,768,281,black,2
detection_dataset\image_set\1877_sample7.jpg,720,1280,560,426,970,498,black,2
detection_dataset\image_set\1877_sample9.jpg,720,1280,7,450,401,522,black,2
detection_dataset\image_set\1877_sample10.jpg,720,1280,316,223,724,297,black,2
detection_dataset\image_set\1878_sample0.jpg,720,1280,131,363,336,402,black,2
detection_dataset\image_set\1878_sample2.jpg,720,1280,651,237,1073,313,black,2
detection_dataset\image_set\1878_sample3.jpg,720,1280,396,66,776,136,black,2
detection_dataset\image_set\1878_sample4.jpg,720,1280,173,93,581,167,black,2
detection_dataset\image_set\1878_sample5.jpg,720,1280,755,418,1149,490,black,2
detection_dataset\image_set\1878_sample6.jpg,720,1280,29,232,428,304,black,2
detection_dataset\image_set\1878_sample7.jpg,720,1280,561,530,932,598,black,2
detection_dataset\image_set\1879_sample0.jpg,720,1280,645,215,857,255,black,2
detection_dataset\image_set\1879_sample2.jpg,720,1280,300,59,570,109,black,2
detection_dataset\image_set\1879_sample5.jpg,720,1280,532,586,940,660,black,2
detection_dataset\image_set\1879_sample6.jpg,720,1280,169,96,579,168,black,2
detection_dataset\image_set\1879_sample7.jpg,720,1280,446,493,868,569,black,2
detection_dataset\image_set\1880_sample1.jpg,720,1280,858,323,1156,377,black,2
detection_dataset\image_set\1880_sample2.jpg,720,1280,822,98,1221,170,black,2
detection_dataset\image_set\1880_sample3.jpg,720,1280,157,241,596,317,black,2
detection_dataset\image_set\1880_sample4.jpg,720,1280,449,459,709,508,black,2
detection_dataset\image_set\1880_sample5.jpg,720,1280,527,212,921,284,black,2
detection_dataset\image_set\1880_sample7.jpg,720,1280,846,82,1268,158,black,2
detection_dataset\image_set\1880_sample8.jpg,720,1280,83,364,463,434,black,2
detection_dataset\image_set\1881_sample0.jpg,720,1280,101,514,481,584,black,2
detection_dataset\image_set\1881_sample2.jpg,720,1280,354,339,559,378,black,2
detection_dataset\image_set\1881_sample3.jpg,720,1280,707,35,1143,113,black,2
detection_dataset\image_set\1881_sample4.jpg,720,1280,449,2,848,74,black,2
detection_dataset\image_set\1881_sample5.jpg,720,1280,227,305,607,375,black,2
detection_dataset\image_set\1881_sample6.jpg,720,1280,46,335,468,411,black,2
detection_dataset\image_set\1881_sample8.jpg,720,1280,912,620,1172,669,black,2
detection_dataset\image_set\1881_sample10.jpg,720,1280,857,447,1265,521,black,2
detection_dataset\image_set\1882_sample0.jpg,720,1280,310,357,580,407,black,2
detection_dataset\image_set\1882_sample4.jpg,720,1280,173,378,572,450,black,2
detection_dataset\image_set\1882_sample5.jpg,720,1280,310,28,738,104,black,2
detection_dataset\image_set\1882_sample8.jpg,720,1280,724,74,1104,144,black,2
detection_dataset\image_set\1882_sample9.jpg,720,1280,28,6,427,78,black,2
detection_dataset\image_set\1882_sample10.jpg,720,1280,473,415,895,491,black,2
detection_dataset\image_set\1883_sample0.jpg,720,1280,199,354,624,428,black,2
detection_dataset\image_set\1883_sample5.jpg,720,1280,515,493,734,534,black,2
detection_dataset\image_set\1883_sample6.jpg,720,1280,592,160,972,230,black,2
detection_dataset\image_set\1883_sample9.jpg,720,1280,339,206,753,280,black,2
detection_dataset\image_set\1883_sample10.jpg,720,1280,30,53,472,131,black,2
detection_dataset\image_set\1884_sample0.jpg,720,1280,156,505,584,581,black,2
detection_dataset\image_set\1884_sample9.jpg,720,1280,234,600,619,670,black,2
detection_dataset\image_set\1884_sample10.jpg,720,1280,278,112,700,188,black,2
detection_dataset\image_set\1885_sample0.jpg,720,1280,463,510,862,582,black,2
detection_dataset\image_set\1885_sample2.jpg,720,1280,825,543,1196,611,black,2
detection_dataset\image_set\1885_sample6.jpg,720,1280,512,508,801,561,black,2
detection_dataset\image_set\1885_sample10.jpg,720,1280,527,316,732,355,black,2
detection_dataset\image_set\1886_sample5.jpg,720,1280,620,213,1005,283,black,2
detection_dataset\image_set\1886_sample6.jpg,720,1280,739,379,1138,451,black,2
detection_dataset\image_set\1886_sample7.jpg,720,1280,436,393,832,463,black,2
detection_dataset\image_set\1887_sample2.jpg,720,1280,383,53,793,125,black,2
detection_dataset\image_set\1887_sample4.jpg,720,1280,642,567,1078,645,black,2
detection_dataset\image_set\1887_sample5.jpg,720,1280,37,366,476,442,black,2
detection_dataset\image_set\1887_sample6.jpg,720,1280,203,285,657,363,black,2
detection_dataset\image_set\1887_sample7.jpg,720,1280,552,502,974,578,black,2
detection_dataset\image_set\1888_sample0.jpg,720,1280,556,76,922,144,black,2
detection_dataset\image_set\1888_sample1.jpg,720,1280,752,556,1174,632,black,2
detection_dataset\image_set\1888_sample3.jpg,720,1280,25,192,230,231,black,2
detection_dataset\image_set\1888_sample5.jpg,720,1280,12,11,392,81,black,2
detection_dataset\image_set\1888_sample7.jpg,720,1280,752,107,1146,179,black,2
detection_dataset\image_set\1888_sample8.jpg,720,1280,834,252,1228,324,black,2
detection_dataset\image_set\1888_sample9.jpg,720,1280,149,152,419,202,black,2
detection_dataset\image_set\1888_sample10.jpg,720,1280,285,589,707,665,black,2
detection_dataset\image_set\1889_sample1.jpg,720,1280,93,396,459,464,black,2
detection_dataset\image_set\1889_sample2.jpg,720,1280,352,86,732,156,black,2
detection_dataset\image_set\1889_sample3.jpg,720,1280,696,392,1076,462,black,2
detection_dataset\image_set\1889_sample5.jpg,720,1280,108,519,516,593,black,2
detection_dataset\image_set\1889_sample8.jpg,720,1280,362,26,784,102,black,2
detection_dataset\image_set\1890_sample1.jpg,720,1280,489,664,680,702,black,2
detection_dataset\image_set\1890_sample2.jpg,720,1280,849,591,1243,663,black,2
detection_dataset\image_set\1890_sample6.jpg,720,1280,243,106,532,159,black,2
detection_dataset\image_set\1890_sample7.jpg,720,1280,238,145,660,221,black,2
detection_dataset\image_set\1890_sample9.jpg,720,1280,871,31,1265,103,black,2
detection_dataset\image_set\1891_sample1.jpg,720,1280,92,353,472,423,black,2
detection_dataset\image_set\1891_sample2.jpg,720,1280,104,638,316,678,black,2
detection_dataset\image_set\1891_sample3.jpg,720,1280,373,414,801,490,black,2
detection_dataset\image_set\1891_sample4.jpg,720,1280,666,258,917,306,black,2
detection_dataset\image_set\1891_sample5.jpg,720,1280,452,580,846,652,black,2
detection_dataset\image_set\1891_sample6.jpg,720,1280,370,39,778,113,black,2
detection_dataset\image_set\1891_sample7.jpg,720,1280,377,316,816,392,black,2
detection_dataset\image_set\1891_sample8.jpg,720,1280,264,296,672,370,black,2
detection_dataset\image_set\1892_sample1.jpg,720,1280,723,455,1131,529,black,2
detection_dataset\image_set\1892_sample3.jpg,720,1280,101,198,500,270,black,2
detection_dataset\image_set\1892_sample5.jpg,720,1280,427,138,826,210,black,2
detection_dataset\image_set\1892_sample6.jpg,720,1280,169,202,577,276,black,2
detection_dataset\image_set\1892_sample9.jpg,720,1280,358,447,780,523,black,2
detection_dataset\image_set\1892_sample10.jpg,720,1280,798,274,1234,352,black,2
detection_dataset\image_set\1893_sample3.jpg,720,1280,313,424,741,500,black,2
detection_dataset\image_set\1893_sample5.jpg,720,1280,353,176,749,246,black,2
detection_dataset\image_set\1893_sample6.jpg,720,1280,196,539,650,617,black,2
detection_dataset\image_set\1893_sample7.jpg,720,1280,517,293,953,371,black,2
detection_dataset\image_set\1893_sample8.jpg,720,1280,859,542,1258,614,black,2
detection_dataset\image_set\1893_sample10.jpg,720,1280,452,535,837,605,black,2
detection_dataset\image_set\1894_sample1.jpg,720,1280,27,125,437,197,black,2
detection_dataset\image_set\1894_sample2.jpg,720,1280,200,246,622,322,black,2
